0.000,"Info","2021-04-22 05:07:15","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_7"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
820.181,"Info","Arena",12,"Exit_Zone",4
820.181,"Info","Arena",12,"Enter_Zone",3
820.945,"Info","Arena",2,"Exit_Zone",3
820.945,"Info","Arena",2,"Enter_Zone",4
822.645,"Info","Arena",7,"Exit_Zone",4
822.645,"Info","Arena",7,"Enter_Zone",3
828.810,"Info","Arena",12,"Exit_Zone",3
828.810,"Info","Arena",12,"Enter_Zone",4
833.743,"Info","Arena",5,"Exit_Zone",4
833.743,"Info","Arena",5,"Enter_Zone",3
833.776,"Info","Arena",5,"Exit_Zone",3
833.776,"Info","Arena",5,"Enter_Zone",4
833.809,"Info","Arena",5,"Exit_Zone",4
833.809,"Info","Arena",5,"Enter_Zone",3
833.845,"Info","Arena",5,"Exit_Zone",3
833.845,"Info","Arena",5,"Enter_Zone",4
834.776,"Info","Arena",5,"Exit_Zone",4
834.776,"Info","Arena",5,"Enter_Zone",3
834.809,"Info","Arena",5,"Exit_Zone",3
834.809,"Info","Arena",5,"Enter_Zone",4
834.909,"Info","Arena",5,"Exit_Zone",4
834.909,"Info","Arena",5,"Enter_Zone",3
834.943,"Info","Arena",5,"Exit_Zone",3
834.943,"Info","Arena",5,"Enter_Zone",4
834.976,"Info","Arena",5,"Exit_Zone",4
834.976,"Info","Arena",5,"Enter_Zone",3
835.011,"Info","Arena",5,"Exit_Zone",3
835.011,"Info","Arena",5,"Enter_Zone",4
835.442,"Info","Arena",5,"Exit_Zone",4
835.442,"Info","Arena",5,"Enter_Zone",3
835.576,"Info","Arena",5,"Exit_Zone",3
835.576,"Info","Arena",5,"Enter_Zone",4
835.642,"Info","Arena",5,"Exit_Zone",4
835.642,"Info","Arena",5,"Enter_Zone",3
835.678,"Info","Arena",5,"Exit_Zone",3
835.678,"Info","Arena",5,"Enter_Zone",4
835.876,"Info","Arena",5,"Exit_Zone",4
835.876,"Info","Arena",5,"Enter_Zone",3
835.909,"Info","Arena",5,"Exit_Zone",3
835.909,"Info","Arena",5,"Enter_Zone",4
836.011,"Info","Arena",5,"Exit_Zone",4
836.011,"Info","Arena",5,"Enter_Zone",3
836.042,"Info","Arena",5,"Exit_Zone",3
836.042,"Info","Arena",5,"Enter_Zone",4
836.178,"Info","Arena",5,"Exit_Zone",4
836.178,"Info","Arena",5,"Enter_Zone",3
836.242,"Info","Arena",5,"Exit_Zone",3
836.242,"Info","Arena",5,"Enter_Zone",4
836.276,"Info","Arena",5,"Exit_Zone",4
836.276,"Info","Arena",5,"Enter_Zone",3
836.309,"Info","Arena",5,"Exit_Zone",3
836.309,"Info","Arena",5,"Enter_Zone",4
836.344,"Info","Arena",5,"Exit_Zone",4
836.344,"Info","Arena",5,"Enter_Zone",3
836.442,"Info","Arena",5,"Exit_Zone",3
836.442,"Info","Arena",5,"Enter_Zone",4
836.511,"Info","Arena",5,"Exit_Zone",4
836.511,"Info","Arena",5,"Enter_Zone",3
836.542,"Info","Arena",5,"Exit_Zone",3
836.542,"Info","Arena",5,"Enter_Zone",4
836.678,"Info","Arena",5,"Exit_Zone",4
836.678,"Info","Arena",5,"Enter_Zone",3
836.742,"Info","Arena",5,"Exit_Zone",3
836.742,"Info","Arena",5,"Enter_Zone",4
836.775,"Info","Arena",5,"Exit_Zone",4
836.775,"Info","Arena",5,"Enter_Zone",3
836.809,"Info","Arena",5,"Exit_Zone",3
836.809,"Info","Arena",5,"Enter_Zone",4
836.942,"Info","Arena",5,"Exit_Zone",4
836.942,"Info","Arena",5,"Enter_Zone",3
837.075,"Info","Arena",5,"Exit_Zone",3
837.075,"Info","Arena",5,"Enter_Zone",4
837.142,"Info","Arena",5,"Exit_Zone",4
837.142,"Info","Arena",5,"Enter_Zone",3
837.178,"Info","Arena",5,"Exit_Zone",3
837.178,"Info","Arena",5,"Enter_Zone",4
837.275,"Info","Arena",5,"Exit_Zone",4
837.275,"Info","Arena",5,"Enter_Zone",3
837.309,"Info","Arena",5,"Exit_Zone",3
837.309,"Info","Arena",5,"Enter_Zone",4
837.344,"Info","Arena",5,"Exit_Zone",4
837.344,"Info","Arena",5,"Enter_Zone",3
837.409,"Info","Arena",5,"Exit_Zone",3
837.409,"Info","Arena",5,"Enter_Zone",4
837.442,"Info","Arena",5,"Exit_Zone",4
837.442,"Info","Arena",5,"Enter_Zone",3
837.475,"Info","Arena",5,"Exit_Zone",3
837.475,"Info","Arena",5,"Enter_Zone",4
837.511,"Info","Arena",5,"Exit_Zone",4
837.511,"Info","Arena",5,"Enter_Zone",3
837.609,"Info","Arena",5,"Exit_Zone",3
837.609,"Info","Arena",5,"Enter_Zone",4
837.642,"Info","Arena",5,"Exit_Zone",4
837.642,"Info","Arena",5,"Enter_Zone",3
837.709,"Info","Arena",5,"Exit_Zone",3
837.709,"Info","Arena",5,"Enter_Zone",4
837.775,"Info","Arena",5,"Exit_Zone",4
837.775,"Info","Arena",5,"Enter_Zone",3
837.809,"Info","Arena",5,"Exit_Zone",3
837.809,"Info","Arena",5,"Enter_Zone",4
837.910,"Info","Arena",5,"Exit_Zone",4
837.910,"Info","Arena",5,"Enter_Zone",3
837.978,"Info","Arena",5,"Exit_Zone",3
837.978,"Info","Arena",5,"Enter_Zone",4
838.012,"Info","Arena",5,"Exit_Zone",4
838.012,"Info","Arena",5,"Enter_Zone",3
838.075,"Info","Arena",5,"Exit_Zone",3
838.075,"Info","Arena",5,"Enter_Zone",4
838.142,"Info","Arena",5,"Exit_Zone",4
838.142,"Info","Arena",5,"Enter_Zone",3
838.209,"Info","Arena",5,"Exit_Zone",3
838.209,"Info","Arena",5,"Enter_Zone",4
838.242,"Info","Arena",5,"Exit_Zone",4
838.242,"Info","Arena",5,"Enter_Zone",3
838.275,"Info","Arena",5,"Exit_Zone",3
838.275,"Info","Arena",5,"Enter_Zone",4
838.344,"Info","Arena",5,"Exit_Zone",4
838.344,"Info","Arena",5,"Enter_Zone",3
838.375,"Info","Arena",5,"Exit_Zone",3
838.375,"Info","Arena",5,"Enter_Zone",4
838.408,"Info","Arena",5,"Exit_Zone",4
838.408,"Info","Arena",5,"Enter_Zone",3
838.511,"Info","Arena",5,"Exit_Zone",3
838.511,"Info","Arena",5,"Enter_Zone",4
838.542,"Info","Arena",5,"Exit_Zone",4
838.542,"Info","Arena",5,"Enter_Zone",3
838.575,"Info","Arena",5,"Exit_Zone",3
838.575,"Info","Arena",5,"Enter_Zone",4
838.608,"Info","Arena",5,"Exit_Zone",4
838.608,"Info","Arena",5,"Enter_Zone",3
838.742,"Info","Arena",5,"Exit_Zone",3
838.742,"Info","Arena",5,"Enter_Zone",4
838.775,"Info","Arena",5,"Exit_Zone",4
838.775,"Info","Arena",5,"Enter_Zone",3
838.808,"Info","Arena",5,"Exit_Zone",3
838.808,"Info","Arena",5,"Enter_Zone",4
838.844,"Info","Arena",5,"Exit_Zone",4
838.844,"Info","Arena",5,"Enter_Zone",3
838.875,"Info","Arena",5,"Exit_Zone",3
838.875,"Info","Arena",5,"Enter_Zone",4
838.908,"Info","Arena",5,"Exit_Zone",4
838.908,"Info","Arena",5,"Enter_Zone",3
838.942,"Info","Arena",5,"Exit_Zone",3
838.942,"Info","Arena",5,"Enter_Zone",4
838.975,"Info","Arena",5,"Exit_Zone",4
838.975,"Info","Arena",5,"Enter_Zone",3
839.042,"Info","Arena",5,"Exit_Zone",3
839.042,"Info","Arena",5,"Enter_Zone",4
839.075,"Info","Arena",5,"Exit_Zone",4
839.075,"Info","Arena",5,"Enter_Zone",3
839.108,"Info","Arena",5,"Exit_Zone",3
839.108,"Info","Arena",5,"Enter_Zone",4
839.177,"Info","Arena",5,"Exit_Zone",4
839.177,"Info","Arena",5,"Enter_Zone",3
839.308,"Info","Arena",5,"Exit_Zone",3
839.308,"Info","Arena",5,"Enter_Zone",4
839.344,"Info","Arena",5,"Exit_Zone",4
839.344,"Info","Arena",5,"Enter_Zone",3
839.408,"Info","Arena",5,"Exit_Zone",3
839.408,"Info","Arena",5,"Enter_Zone",4
839.441,"Info","Arena",5,"Exit_Zone",4
839.441,"Info","Arena",5,"Enter_Zone",3
839.510,"Info","Arena",5,"Exit_Zone",3
839.510,"Info","Arena",5,"Enter_Zone",4
839.542,"Info","Arena",5,"Exit_Zone",4
839.542,"Info","Arena",5,"Enter_Zone",3
839.741,"Info","Arena",5,"Exit_Zone",3
839.741,"Info","Arena",5,"Enter_Zone",4
839.775,"Info","Arena",5,"Exit_Zone",4
839.775,"Info","Arena",5,"Enter_Zone",3
839.808,"Info","Arena",5,"Exit_Zone",3
839.808,"Info","Arena",5,"Enter_Zone",4
839.844,"Info","Arena",5,"Exit_Zone",4
839.844,"Info","Arena",5,"Enter_Zone",3
839.975,"Info","Arena",5,"Exit_Zone",3
839.975,"Info","Arena",5,"Enter_Zone",4
840.042,"Info","Arena",5,"Exit_Zone",4
840.042,"Info","Arena",5,"Enter_Zone",3
840.344,"Info","Arena",5,"Exit_Zone",3
840.344,"Info","Arena",5,"Enter_Zone",4
840.441,"Info","Arena",5,"Exit_Zone",4
840.441,"Info","Arena",5,"Enter_Zone",3
840.475,"Info","Arena",5,"Exit_Zone",3
840.475,"Info","Arena",5,"Enter_Zone",4
840.510,"Info","Arena",5,"Exit_Zone",4
840.510,"Info","Arena",5,"Enter_Zone",3
840.608,"Info","Arena",5,"Exit_Zone",3
840.608,"Info","Arena",5,"Enter_Zone",4
840.677,"Info","Arena",5,"Exit_Zone",4
840.677,"Info","Arena",5,"Enter_Zone",3
840.775,"Info","Arena",5,"Exit_Zone",3
840.775,"Info","Arena",5,"Enter_Zone",4
840.808,"Info","Arena",5,"Exit_Zone",4
840.808,"Info","Arena",5,"Enter_Zone",3
840.875,"Info","Arena",5,"Exit_Zone",3
840.875,"Info","Arena",5,"Enter_Zone",4
840.941,"Info","Arena",5,"Exit_Zone",4
840.941,"Info","Arena",5,"Enter_Zone",3
840.975,"Info","Arena",5,"Exit_Zone",3
840.975,"Info","Arena",5,"Enter_Zone",4
841.010,"Info","Arena",5,"Exit_Zone",4
841.010,"Info","Arena",5,"Enter_Zone",3
841.274,"Info","Arena",5,"Exit_Zone",3
841.274,"Info","Arena",5,"Enter_Zone",4
841.308,"Info","Arena",5,"Exit_Zone",4
841.308,"Info","Arena",5,"Enter_Zone",3
841.374,"Info","Arena",5,"Exit_Zone",3
841.374,"Info","Arena",5,"Enter_Zone",4
841.408,"Info","Arena",5,"Exit_Zone",4
841.408,"Info","Arena",5,"Enter_Zone",3
841.441,"Info","Arena",5,"Exit_Zone",3
841.441,"Info","Arena",5,"Enter_Zone",4
841.510,"Info","Arena",5,"Exit_Zone",4
841.510,"Info","Arena",5,"Enter_Zone",3
841.574,"Info","Arena",5,"Exit_Zone",3
841.574,"Info","Arena",5,"Enter_Zone",4
841.874,"Info","Arena",5,"Exit_Zone",4
841.874,"Info","Arena",5,"Enter_Zone",3
841.974,"Info","Arena",5,"Exit_Zone",3
841.974,"Info","Arena",5,"Enter_Zone",4
842.041,"Info","Arena",5,"Exit_Zone",4
842.041,"Info","Arena",5,"Enter_Zone",3
842.074,"Info","Arena",5,"Exit_Zone",3
842.074,"Info","Arena",5,"Enter_Zone",4
842.141,"Info","Arena",5,"Exit_Zone",4
842.141,"Info","Arena",5,"Enter_Zone",3
842.441,"Info","Arena",5,"Exit_Zone",3
842.441,"Info","Arena",5,"Enter_Zone",4
842.510,"Info","Arena",5,"Exit_Zone",4
842.510,"Info","Arena",5,"Enter_Zone",3
842.608,"Info","Arena",5,"Exit_Zone",3
842.608,"Info","Arena",5,"Enter_Zone",4
842.676,"Info","Arena",5,"Exit_Zone",4
842.676,"Info","Arena",5,"Enter_Zone",3
842.774,"Info","Arena",5,"Exit_Zone",3
842.774,"Info","Arena",5,"Enter_Zone",4
842.807,"Info","Arena",5,"Exit_Zone",4
842.807,"Info","Arena",5,"Enter_Zone",3
842.874,"Info","Arena",5,"Exit_Zone",3
842.874,"Info","Arena",5,"Enter_Zone",4
842.909,"Info","Arena",5,"Exit_Zone",4
842.909,"Info","Arena",5,"Enter_Zone",3
843.407,"Info","Arena",5,"Exit_Zone",3
843.407,"Info","Arena",5,"Enter_Zone",4
843.441,"Info","Arena",5,"Exit_Zone",4
843.441,"Info","Arena",5,"Enter_Zone",3
844.141,"Info","Arena",5,"Exit_Zone",3
844.141,"Info","Arena",5,"Enter_Zone",4
844.176,"Info","Arena",5,"Exit_Zone",4
844.176,"Info","Arena",5,"Enter_Zone",3
844.676,"Info","Arena",5,"Exit_Zone",3
844.676,"Info","Arena",5,"Enter_Zone",4
844.707,"Info","Arena",5,"Exit_Zone",4
844.707,"Info","Arena",5,"Enter_Zone",3
848.106,"Info","Arena",5,"Exit_Zone",3
848.106,"Info","Arena",5,"Enter_Zone",4
848.140,"Info","Arena",5,"Exit_Zone",4
848.140,"Info","Arena",5,"Enter_Zone",3
848.207,"Info","Arena",5,"Exit_Zone",3
848.207,"Info","Arena",5,"Enter_Zone",4
848.274,"Info","Arena",5,"Exit_Zone",4
848.274,"Info","Arena",5,"Enter_Zone",3
848.306,"Info","Arena",5,"Exit_Zone",3
848.306,"Info","Arena",5,"Enter_Zone",4
848.374,"Info","Arena",5,"Exit_Zone",4
848.374,"Info","Arena",5,"Enter_Zone",3
848.740,"Info","Arena",5,"Exit_Zone",3
848.740,"Info","Arena",5,"Enter_Zone",4
848.773,"Info","Arena",5,"Exit_Zone",4
848.773,"Info","Arena",5,"Enter_Zone",3
849.540,"Info","Arena",5,"Exit_Zone",3
849.540,"Info","Arena",5,"Enter_Zone",4
849.573,"Info","Arena",5,"Exit_Zone",4
849.573,"Info","Arena",5,"Enter_Zone",3
850.106,"Info","Arena",5,"Exit_Zone",3
850.106,"Info","Arena",5,"Enter_Zone",4
850.175,"Info","Arena",5,"Exit_Zone",4
850.175,"Info","Arena",5,"Enter_Zone",3
850.206,"Info","Arena",5,"Exit_Zone",3
850.206,"Info","Arena",5,"Enter_Zone",4
850.373,"Info","Arena",5,"Exit_Zone",4
850.373,"Info","Arena",5,"Enter_Zone",3
850.439,"Info","Arena",5,"Exit_Zone",3
850.439,"Info","Arena",5,"Enter_Zone",4
891.798,"Info","Arena",5,"Exit_Zone",4
891.798,"Info","Arena",5,"Enter_Zone",3
891.834,"Info","Arena",5,"Exit_Zone",3
891.834,"Info","Arena",5,"Enter_Zone",4
892.065,"Info","Arena",5,"Exit_Zone",4
892.065,"Info","Arena",5,"Enter_Zone",3
892.167,"Info","Arena",5,"Exit_Zone",3
892.167,"Info","Arena",5,"Enter_Zone",4
892.198,"Info","Arena",5,"Exit_Zone",4
892.198,"Info","Arena",5,"Enter_Zone",3
892.265,"Info","Arena",5,"Exit_Zone",3
892.265,"Info","Arena",5,"Enter_Zone",4
893.864,"Info","Arena",5,"Exit_Zone",4
893.864,"Info","Arena",5,"Enter_Zone",3
893.898,"Info","Arena",5,"Exit_Zone",3
893.898,"Info","Arena",5,"Enter_Zone",4
895.833,"Info","Arena",5,"Exit_Zone",4
895.833,"Info","Arena",5,"Enter_Zone",3
895.864,"Info","Arena",5,"Exit_Zone",3
895.864,"Info","Arena",5,"Enter_Zone",4
896.166,"Info","Arena",5,"Exit_Zone",4
896.166,"Info","Arena",5,"Enter_Zone",3
896.197,"Info","Arena",5,"Exit_Zone",3
896.197,"Info","Arena",5,"Enter_Zone",4
896.333,"Info","Arena",5,"Exit_Zone",4
896.333,"Info","Arena",5,"Enter_Zone",3
896.464,"Info","Arena",5,"Exit_Zone",3
896.464,"Info","Arena",5,"Enter_Zone",4
897.333,"Info","Arena",5,"Exit_Zone",4
897.333,"Info","Arena",5,"Enter_Zone",3
897.364,"Info","Arena",5,"Exit_Zone",3
897.364,"Info","Arena",5,"Enter_Zone",4
897.430,"Info","Arena",5,"Exit_Zone",4
897.430,"Info","Arena",5,"Enter_Zone",3
897.464,"Info","Arena",5,"Exit_Zone",3
897.464,"Info","Arena",5,"Enter_Zone",4
897.530,"Info","Arena",5,"Exit_Zone",4
897.530,"Info","Arena",5,"Enter_Zone",3
897.564,"Info","Arena",5,"Exit_Zone",3
897.564,"Info","Arena",5,"Enter_Zone",4
897.763,"Info","Arena",5,"Exit_Zone",4
897.763,"Info","Arena",5,"Enter_Zone",3
897.797,"Info","Arena",5,"Exit_Zone",3
897.797,"Info","Arena",5,"Enter_Zone",4
897.897,"Info","Arena",5,"Exit_Zone",4
897.897,"Info","Arena",5,"Enter_Zone",3
898.230,"Info","Arena",5,"Exit_Zone",3
898.230,"Info","Arena",5,"Enter_Zone",4
898.263,"Info","Arena",5,"Exit_Zone",4
898.263,"Info","Arena",5,"Enter_Zone",3
898.297,"Info","Arena",5,"Exit_Zone",3
898.297,"Info","Arena",5,"Enter_Zone",4
898.332,"Info","Arena",5,"Exit_Zone",4
898.332,"Info","Arena",5,"Enter_Zone",3
900.730,"Info","Arena",5,"Exit_Zone",3
900.730,"Info","Arena",5,"Enter_Zone",4
900.832,"Info","Arena",5,"Exit_Zone",4
900.832,"Info","Arena",5,"Enter_Zone",3
900.863,"Info","Arena",5,"Exit_Zone",3
900.863,"Info","Arena",5,"Enter_Zone",4
900.963,"Info","Arena",5,"Exit_Zone",4
900.963,"Info","Arena",5,"Enter_Zone",3
900.999,"Info","Arena",5,"Exit_Zone",3
900.999,"Info","Arena",5,"Enter_Zone",4
903.096,"Info","Arena",5,"Exit_Zone",4
903.096,"Info","Arena",5,"Enter_Zone",3
903.129,"Info","Arena",5,"Exit_Zone",3
903.129,"Info","Arena",5,"Enter_Zone",4
903.696,"Info","Arena",5,"Exit_Zone",4
903.696,"Info","Arena",5,"Enter_Zone",3
903.729,"Info","Arena",5,"Exit_Zone",3
903.729,"Info","Arena",5,"Enter_Zone",4
903.862,"Info","Arena",5,"Exit_Zone",4
903.862,"Info","Arena",5,"Enter_Zone",3
903.896,"Info","Arena",5,"Exit_Zone",3
903.896,"Info","Arena",5,"Enter_Zone",4
903.929,"Info","Arena",5,"Exit_Zone",4
903.929,"Info","Arena",5,"Enter_Zone",3
903.962,"Info","Arena",5,"Exit_Zone",3
903.962,"Info","Arena",5,"Enter_Zone",4
904.029,"Info","Arena",5,"Exit_Zone",4
904.029,"Info","Arena",5,"Enter_Zone",3
904.062,"Info","Arena",5,"Exit_Zone",3
904.062,"Info","Arena",5,"Enter_Zone",4
904.165,"Info","Arena",5,"Exit_Zone",4
904.165,"Info","Arena",5,"Enter_Zone",3
904.262,"Info","Arena",5,"Exit_Zone",3
904.262,"Info","Arena",5,"Enter_Zone",4
904.296,"Info","Arena",5,"Exit_Zone",4
904.296,"Info","Arena",5,"Enter_Zone",3
904.331,"Info","Arena",5,"Exit_Zone",3
904.331,"Info","Arena",5,"Enter_Zone",4
904.362,"Info","Arena",5,"Exit_Zone",4
904.362,"Info","Arena",5,"Enter_Zone",3
904.396,"Info","Arena",5,"Exit_Zone",3
904.396,"Info","Arena",5,"Enter_Zone",4
904.462,"Info","Arena",5,"Exit_Zone",4
904.462,"Info","Arena",5,"Enter_Zone",3
904.562,"Info","Arena",5,"Exit_Zone",3
904.562,"Info","Arena",5,"Enter_Zone",4
904.596,"Info","Arena",5,"Exit_Zone",4
904.596,"Info","Arena",5,"Enter_Zone",3
904.664,"Info","Arena",5,"Exit_Zone",3
904.664,"Info","Arena",5,"Enter_Zone",4
904.696,"Info","Arena",5,"Exit_Zone",4
904.696,"Info","Arena",5,"Enter_Zone",3
904.729,"Info","Arena",5,"Exit_Zone",3
904.729,"Info","Arena",5,"Enter_Zone",4
904.762,"Info","Arena",5,"Exit_Zone",4
904.762,"Info","Arena",5,"Enter_Zone",3
904.831,"Info","Arena",5,"Exit_Zone",3
904.831,"Info","Arena",5,"Enter_Zone",4
904.862,"Info","Arena",5,"Exit_Zone",4
904.862,"Info","Arena",5,"Enter_Zone",3
904.998,"Info","Arena",5,"Exit_Zone",3
904.998,"Info","Arena",5,"Enter_Zone",4
905.029,"Info","Arena",5,"Exit_Zone",4
905.029,"Info","Arena",5,"Enter_Zone",3
908.395,"Info","Arena",5,"Exit_Zone",3
908.395,"Info","Arena",5,"Enter_Zone",4
908.428,"Info","Arena",5,"Exit_Zone",4
908.428,"Info","Arena",5,"Enter_Zone",3
909.261,"Info","Arena",5,"Exit_Zone",3
909.261,"Info","Arena",5,"Enter_Zone",4
909.330,"Info","Arena",5,"Exit_Zone",4
909.330,"Info","Arena",5,"Enter_Zone",3
909.428,"Info","Arena",5,"Exit_Zone",3
909.428,"Info","Arena",5,"Enter_Zone",4
909.628,"Info","Arena",5,"Exit_Zone",4
909.628,"Info","Arena",5,"Enter_Zone",3
909.694,"Info","Arena",5,"Exit_Zone",3
909.694,"Info","Arena",5,"Enter_Zone",4
909.761,"Info","Arena",5,"Exit_Zone",4
909.761,"Info","Arena",5,"Enter_Zone",3
909.794,"Info","Arena",5,"Exit_Zone",3
909.794,"Info","Arena",5,"Enter_Zone",4
909.962,"Info","Arena",5,"Exit_Zone",4
909.962,"Info","Arena",5,"Enter_Zone",3
909.997,"Info","Arena",5,"Exit_Zone",3
909.997,"Info","Arena",5,"Enter_Zone",4
910.461,"Info","Arena",5,"Exit_Zone",4
910.461,"Info","Arena",5,"Enter_Zone",3
910.497,"Info","Arena",5,"Exit_Zone",3
910.497,"Info","Arena",5,"Enter_Zone",4
910.794,"Info","Arena",5,"Exit_Zone",4
910.794,"Info","Arena",5,"Enter_Zone",3
910.830,"Info","Arena",5,"Exit_Zone",3
910.830,"Info","Arena",5,"Enter_Zone",4
910.928,"Info","Arena",5,"Exit_Zone",4
910.928,"Info","Arena",5,"Enter_Zone",3
910.961,"Info","Arena",5,"Exit_Zone",3
910.961,"Info","Arena",5,"Enter_Zone",4
911.061,"Info","Arena",5,"Exit_Zone",4
911.061,"Info","Arena",5,"Enter_Zone",3
911.094,"Info","Arena",5,"Exit_Zone",3
911.094,"Info","Arena",5,"Enter_Zone",4
911.194,"Info","Arena",5,"Exit_Zone",4
911.194,"Info","Arena",5,"Enter_Zone",3
911.228,"Info","Arena",5,"Exit_Zone",3
911.228,"Info","Arena",5,"Enter_Zone",4
911.261,"Info","Arena",5,"Exit_Zone",4
911.261,"Info","Arena",5,"Enter_Zone",3
911.330,"Info","Arena",5,"Exit_Zone",3
911.330,"Info","Arena",5,"Enter_Zone",4
911.427,"Info","Arena",5,"Exit_Zone",4
911.427,"Info","Arena",5,"Enter_Zone",3
911.462,"Info","Arena",5,"Exit_Zone",3
911.462,"Info","Arena",5,"Enter_Zone",4
911.594,"Info","Arena",5,"Exit_Zone",4
911.594,"Info","Arena",5,"Enter_Zone",3
911.761,"Info","Arena",5,"Exit_Zone",3
911.761,"Info","Arena",5,"Enter_Zone",4
911.830,"Info","Arena",5,"Exit_Zone",4
911.830,"Info","Arena",5,"Enter_Zone",3
911.894,"Info","Arena",5,"Exit_Zone",3
911.894,"Info","Arena",5,"Enter_Zone",4
911.927,"Info","Arena",5,"Exit_Zone",4
911.927,"Info","Arena",5,"Enter_Zone",3
911.996,"Info","Arena",5,"Exit_Zone",3
911.996,"Info","Arena",5,"Enter_Zone",4
912.061,"Info","Arena",5,"Exit_Zone",4
912.061,"Info","Arena",5,"Enter_Zone",3
912.094,"Info","Arena",5,"Exit_Zone",3
912.094,"Info","Arena",5,"Enter_Zone",4
912.127,"Info","Arena",5,"Exit_Zone",4
912.127,"Info","Arena",5,"Enter_Zone",3
912.194,"Info","Arena",5,"Exit_Zone",3
912.194,"Info","Arena",5,"Enter_Zone",4
912.294,"Info","Arena",5,"Exit_Zone",4
912.294,"Info","Arena",5,"Enter_Zone",3
912.361,"Info","Arena",5,"Exit_Zone",3
912.361,"Info","Arena",5,"Enter_Zone",4
912.427,"Info","Arena",5,"Exit_Zone",4
912.427,"Info","Arena",5,"Enter_Zone",3
912.527,"Info","Arena",12,"Exit_Zone",4
912.527,"Info","Arena",12,"Enter_Zone",3
912.627,"Info","Arena",12,"Exit_Zone",3
912.627,"Info","Arena",12,"Enter_Zone",4
912.663,"Info","Arena",12,"Exit_Zone",4
912.663,"Info","Arena",12,"Enter_Zone",3
912.694,"Info","Arena",12,"Exit_Zone",3
912.694,"Info","Arena",12,"Enter_Zone",4
912.727,"Info","Arena",12,"Exit_Zone",4
912.727,"Info","Arena",12,"Enter_Zone",3
912.761,"Info","Arena",12,"Exit_Zone",3
912.761,"Info","Arena",12,"Enter_Zone",4
912.794,"Info","Arena",12,"Exit_Zone",4
912.794,"Info","Arena",12,"Enter_Zone",3
912.830,"Info","Arena",12,"Exit_Zone",3
912.830,"Info","Arena",12,"Enter_Zone",4
912.861,"Info","Arena",12,"Exit_Zone",4
912.861,"Info","Arena",12,"Enter_Zone",3
912.894,"Info","Arena",12,"Exit_Zone",3
912.894,"Info","Arena",12,"Enter_Zone",4
912.998,"Info","Arena",12,"Exit_Zone",4
912.998,"Info","Arena",12,"Enter_Zone",3
913.127,"Info","Arena",12,"Exit_Zone",3
913.127,"Info","Arena",12,"Enter_Zone",4
913.194,"Info","Arena",12,"Exit_Zone",4
913.194,"Info","Arena",12,"Enter_Zone",3
913.227,"Info","Arena",12,"Exit_Zone",3
913.227,"Info","Arena",12,"Enter_Zone",4
913.260,"Info","Arena",12,"Exit_Zone",4
913.260,"Info","Arena",12,"Enter_Zone",3
913.294,"Info","Arena",12,"Exit_Zone",3
913.294,"Info","Arena",12,"Enter_Zone",4
913.360,"Info","Arena",12,"Exit_Zone",4
913.360,"Info","Arena",12,"Enter_Zone",3
913.427,"Info","Arena",12,"Exit_Zone",3
913.427,"Info","Arena",12,"Enter_Zone",4
913.527,"Info","Arena",12,"Exit_Zone",4
913.527,"Info","Arena",12,"Enter_Zone",3
913.594,"Info","Arena",12,"Exit_Zone",3
913.594,"Info","Arena",12,"Enter_Zone",4
913.961,"Info","Arena",12,"Exit_Zone",4
913.961,"Info","Arena",12,"Enter_Zone",3
913.996,"Info","Arena",12,"Exit_Zone",3
913.996,"Info","Arena",12,"Enter_Zone",4
914.627,"Info","Arena",12,"Exit_Zone",4
914.627,"Info","Arena",12,"Enter_Zone",3
914.662,"Info","Arena",12,"Exit_Zone",3
914.662,"Info","Arena",12,"Enter_Zone",4
915.360,"Info","Arena",12,"Exit_Zone",4
915.360,"Info","Arena",12,"Enter_Zone",3
915.393,"Info","Arena",12,"Exit_Zone",3
915.393,"Info","Arena",12,"Enter_Zone",4
916.027,"Info","Arena",12,"Exit_Zone",4
916.027,"Info","Arena",12,"Enter_Zone",3
916.060,"Info","Arena",12,"Exit_Zone",3
916.060,"Info","Arena",12,"Enter_Zone",4
916.162,"Info","Arena",12,"Exit_Zone",4
916.162,"Info","Arena",12,"Enter_Zone",3
916.193,"Info","Arena",12,"Exit_Zone",3
916.193,"Info","Arena",12,"Enter_Zone",4
916.393,"Info","Arena",12,"Exit_Zone",4
916.393,"Info","Arena",12,"Enter_Zone",3
916.495,"Info","Arena",12,"Exit_Zone",3
916.495,"Info","Arena",12,"Enter_Zone",4
916.527,"Info","Arena",12,"Exit_Zone",4
916.527,"Info","Arena",12,"Enter_Zone",3
916.560,"Info","Arena",12,"Exit_Zone",3
916.560,"Info","Arena",12,"Enter_Zone",4
916.593,"Info","Arena",12,"Exit_Zone",4
916.593,"Info","Arena",12,"Enter_Zone",3
916.662,"Info","Arena",5,"Exit_Zone",3
916.662,"Info","Arena",5,"Enter_Zone",4
916.693,"Info","Arena",5,"Exit_Zone",4
916.693,"Info","Arena",5,"Enter_Zone",3
917.426,"Info","Arena",12,"Exit_Zone",3
917.426,"Info","Arena",12,"Enter_Zone",4
