0.000,"Info","2021-04-21 23:22:55","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
1074.169,"Info","Arena",10,"Exit_Zone",2
1074.169,"Info","Arena",10,"Enter_Zone",4
1074.201,"Info","Arena",10,"Exit_Zone",4
1074.201,"Info","Arena",10,"Enter_Zone",2
1074.268,"Info","Arena",10,"Exit_Zone",2
1074.268,"Info","Arena",10,"Enter_Zone",4
1074.303,"Info","Arena",10,"Exit_Zone",4
1074.303,"Info","Arena",10,"Enter_Zone",2
1074.334,"Info","Arena",10,"Exit_Zone",2
1074.334,"Info","Arena",10,"Enter_Zone",4
1074.368,"Info","Arena",10,"Exit_Zone",4
1074.368,"Info","Arena",10,"Enter_Zone",2
1074.401,"Info","Arena",10,"Exit_Zone",2
1074.401,"Info","Arena",10,"Enter_Zone",4
1074.434,"Info","Arena",10,"Exit_Zone",4
1074.434,"Info","Arena",10,"Enter_Zone",2
1077.034,"Info","Arena",3,"Exit_Zone",1
1077.034,"Info","Arena",3,"Enter_Zone",4
1077.067,"Info","Arena",3,"Exit_Zone",4
1077.067,"Info","Arena",3,"Enter_Zone",1
1077.969,"Info","Arena",10,"Exit_Zone",2
1077.969,"Info","Arena",10,"Enter_Zone",4
1078.034,"Info","Arena",10,"Exit_Zone",4
1078.034,"Info","Arena",10,"Enter_Zone",2
1081.867,"Info","Arena",3,"Exit_Zone",1
1081.867,"Info","Arena",3,"Enter_Zone",4
1081.969,"Info","Arena",3,"Exit_Zone",4
1081.969,"Info","Arena",3,"Enter_Zone",1
1082.000,"Info","Arena",3,"Exit_Zone",1
1082.000,"Info","Arena",3,"Enter_Zone",4
1082.433,"Info","Arena",3,"Exit_Zone",4
1082.433,"Info","Arena",3,"Enter_Zone",1
1082.468,"Info","Arena",3,"Exit_Zone",1
1082.468,"Info","Arena",3,"Enter_Zone",4
1082.766,"Info","Arena",3,"Exit_Zone",4
1082.766,"Info","Arena",3,"Enter_Zone",1
1082.833,"Info","Arena",3,"Exit_Zone",1
1082.833,"Info","Arena",3,"Enter_Zone",4
1083.033,"Info","Arena",3,"Exit_Zone",4
1083.033,"Info","Arena",3,"Enter_Zone",1
1083.099,"Info","Arena",3,"Exit_Zone",1
1083.099,"Info","Arena",3,"Enter_Zone",4
1083.199,"Info","Arena",3,"Exit_Zone",4
1083.199,"Info","Arena",3,"Enter_Zone",1
1083.233,"Info","Arena",3,"Exit_Zone",1
1083.233,"Info","Arena",3,"Enter_Zone",4
1085.801,"Info","Arena",10,"Exit_Zone",2
1085.801,"Info","Arena",10,"Enter_Zone",4
1086.199,"Info","Arena",10,"Exit_Zone",4
1086.199,"Info","Arena",10,"Enter_Zone",2
1086.399,"Info","Arena",10,"Exit_Zone",2
1086.399,"Info","Arena",10,"Enter_Zone",4
1086.432,"Info","Arena",10,"Exit_Zone",4
1086.432,"Info","Arena",10,"Enter_Zone",2
1086.565,"Info","Arena",10,"Exit_Zone",2
1086.565,"Info","Arena",10,"Enter_Zone",4
1086.599,"Info","Arena",10,"Exit_Zone",4
1086.599,"Info","Arena",10,"Enter_Zone",2
1086.699,"Info","Arena",10,"Exit_Zone",2
1086.699,"Info","Arena",10,"Enter_Zone",4
1086.765,"Info","Arena",10,"Exit_Zone",4
1086.765,"Info","Arena",10,"Enter_Zone",2
1086.801,"Info","Arena",10,"Exit_Zone",2
1086.801,"Info","Arena",10,"Enter_Zone",4
1086.832,"Info","Arena",3,"Exit_Zone",4
